index,coordenadas_X,coordenadas_Y,demandas,maxDemand,minTW,maxTW
0,0.43599490214200376,0.5442081601481021,55,150,0,100000
1,0.025926231827891333,0.0820949222750248,90,150,0,100000
2,0.5496624778787091,0.3663424016750204,100,150,0,100000
3,0.4353223926182769,0.8508505040045017,145,150,0,100000
4,0.42036780208748903,0.4062750430479508,100,150,0,100000
5,0.3303348210038741,0.02720236589484959,10,150,0,100000
6,0.2046486340378425,0.24717723899735333,45,150,0,100000
7,0.6192709663506637,0.06714437073695467,60,150,0,100000
8,0.29965467367452314,0.9938520114212729,115,150,0,100000
9,0.26682727510286663,0.9705803133771735,125,150,0,100000
10,0.6211338327692949,0.8002583511325868,80,150,0,100000
11,0.5291420942770391,0.6018171214054674,60,150,0,100000
12,0.13457994534493356,0.7649598604516815,10,150,0,100000
13,0.5135781212657464,0.16922544658417793,60,150,0,100000
14,0.18443986564691528,0.2930232318194398,30,150,0,100000
15,0.7853351478166735,0.5240668753003642,140,150,0,100000
16,0.8539752926394888,0.3566242811227589,40,150,0,100000
17,0.4942368373819278,0.04567896524540005,85,150,0,100000
18,0.846561485357468,0.9831534453572127,50,150,0,100000
19,0.079645477009061,0.4413549193548467,145,150,0,100000
20,0.505246090121704,0.5040004393791526,80,150,0,100000
21,0.06528650438687811,0.32354131753469884,135,150,0,100000
22,0.42812232759738944,0.25974475274713704,90,150,0,100000
23,0.09653091566061256,0.3868898853207624,30,150,0,100000
24,0.12715997170127746,0.8320168996345009,130,150,0,100000
25,0.5967453089785958,0.7367470562871129,15,150,0,100000
26,0.22601200060423587,0.37921056694163746,85,150,0,100000
27,0.10694568430998297,0.01301733669455063,55,150,0,100000
28,0.2203062070705597,0.7974049390325936,85,150,0,100000
29,0.34982628500329926,0.2693887975963012,25,150,0,100000
30,0.46778748458230024,0.5826848885290346,115,150,0,100000
31,0.20174322626496533,0.025550941849692754,100,150,0,100000
32,0.6404067252149148,0.6622020192683258,90,150,0,100000
33,0.48306983555175165,0.3875234258732815,70,150,0,100000
34,0.5052367200185491,0.49707379873451263,45,150,0,100000
35,0.3868926511185593,0.4149058373746872,30,150,0,100000
36,0.7936374544415771,0.3508719013016405,50,150,0,100000
37,0.5800041788778066,0.5509779053244193,110,150,0,100000
38,0.16229859850231387,0.9729106898748249,25,150,0,100000
39,0.7007523466071562,0.11277621523807146,95,150,0,100000
40,0.9645510800892552,0.3132585284297136,40,150,0,100000
41,0.5000083611702167,0.04179770981531006,45,150,0,100000
42,0.8895200639461449,0.7383997586209003,40,150,0,100000
43,0.34161365267110966,0.657512387659044,100,150,0,100000
44,0.5671441276277093,0.21463574639995364,140,150,0,100000
45,0.42754596329611005,0.4167534401953371,135,150,0,100000
46,0.436747263026799,0.643841934148195,25,150,0,100000
47,0.7765591849971003,0.6614813267154414,45,150,0,100000
48,0.5356041734976563,0.1704771334837707,35,150,0,100000
49,0.9537422269448667,0.8816522357485486,100,150,0,100000
