index,coordenadas_X,coordenadas_Y,demandas,maxDemand,minTW,maxTW
0,0.8928601514360016,0.7186372365641943,10,30,0,100000
1,0.3319798053011772,0.8021705624244754,25,30,0,100000
2,0.8212291230578318,0.7364066438114389,15,30,0,100000
3,0.0416966257252499,0.7091317507811673,25,30,0,100000
4,0.10765667993596795,0.5409368543025281,10,30,0,100000
5,0.5950520642062402,0.12482417438060978,20,30,0,100000
6,0.5298173621928216,0.9576472954696684,10,30,0,100000
7,0.4188074285566543,0.40325629873491986,10,30,0,100000
8,0.33540784927332923,0.2169511603235601,25,30,0,100000
9,0.6225194321960902,0.7172758464533194,5,30,0,100000
10,0.4381414261088741,0.9942074384219376,15,30,0,100000
11,0.7358821063486902,0.25561405560083506,5,30,0,100000
12,0.5180364119992688,0.6713094319392804,10,30,0,100000
13,0.5788586002261571,0.5990059131391166,10,30,0,100000
14,0.6453550958955938,0.7173321455555131,15,30,0,100000
15,0.9902242713734164,0.9373495346449046,15,30,0,100000
16,0.8198581969218414,0.35180976853970203,10,30,0,100000
17,0.4132009348161808,0.253634097471396,25,30,0,100000
18,0.8762676552066274,0.402472509036773,15,30,0,100000
19,0.8237594325705213,0.746510717184985,25,30,0,100000
20,0.054474507822354634,0.7240705674116883,10,30,0,100000
