index,coordenadas_X,coordenadas_Y,demandas,maxDemand,minTW,maxTW
0,0.8928601514360016,0.7358821063486902,15,30,0,100000
1,0.3319798053011772,0.5180364119992688,15,30,0,100000
2,0.8212291230578318,0.5788586002261571,20,30,0,100000
3,0.0416966257252499,0.6453550958955938,25,30,0,100000
4,0.10765667993596795,0.9902242713734164,25,30,0,100000
5,0.5950520642062402,0.8198581969218414,20,30,0,100000
6,0.5298173621928216,0.4132009348161808,10,30,0,100000
7,0.4188074285566543,0.8762676552066274,15,30,0,100000
8,0.33540784927332923,0.8237594325705213,15,30,0,100000
9,0.6225194321960902,0.054474507822354634,5,30,0,100000
10,0.4381414261088741,0.7186372365641943,15,30,0,100000
