index,coordenadas_X,coordenadas_Y,demandas,minTW,maxTW
0,0.45103141863428786,0.38708583784571926,105,0,0
1,0.8279058505123559,0.010775257794064297,35,0,0
2,0.8821234871429993,0.07407406393865223,45,0,0
3,0.10452681388386798,0.0367753675424195,75,0,0
4,0.19867110734120264,0.5665349839481962,90,0,0
5,0.5173776615422744,0.17094131644786414,120,0,0
6,0.12977469570814548,0.900814763924015,5,0,0
7,0.5971747898270319,0.9349686797009046,130,0,0
8,0.8441478935477876,0.4015889934532101,15,0,0
9,0.870063744494799,0.15684564697755354,145,0,0
10,0.028581935831119232,0.011094728509834062,115,0,0
11,0.9611820841106131,0.5782879301164541,40,0,0
12,0.20113940017671017,0.8543071327413782,110,0,0
13,0.6018585683832774,0.36846006030109946,25,0,0
14,0.8867887268776382,0.3355453107417333,10,0,0
15,0.7214864860432068,0.5957931093356638,140,0,0
16,0.6108837511711888,0.5615254598632307,45,0,0
17,0.701857946468859,0.5197858778085391,110,0,0
18,0.3459390502180988,0.5075842471272263,10,0,0
19,0.6382824981075164,0.30444969595986293,90,0,0
